vehicle_registration_number,liters,cost,date
error: undefined method `first' for nil:NilClass,77.1,10935.22,6/24/2026
error: undefined method `first' for nil:NilClass,137.4,17222.35,6/29/2026
error: undefined method `first' for nil:NilClass,146.6,16701.91,11/2/2025
error: undefined method `first' for nil:NilClass,128.2,7154.13,10/9/2025
error: undefined method `first' for nil:NilClass,145.6,14488.03,11/18/2025
error: undefined method `first' for nil:NilClass,195.8,14171.41,3/21/2026
error: undefined method `first' for nil:NilClass,36.9,22257.96,2/13/2026
error: undefined method `first' for nil:NilClass,223.4,14051.48,9/18/2025
error: undefined method `first' for nil:NilClass,235.3,4773.56,4/27/2026
error: undefined method `first' for nil:NilClass,276.4,10376.83,1/21/2026
error: undefined method `first' for nil:NilClass,244.1,19551.53,5/5/2026
error: undefined method `first' for nil:NilClass,227.9,17354.32,7/18/2025
error: undefined method `first' for nil:NilClass,129.4,8277.03,9/16/2025
error: undefined method `first' for nil:NilClass,163.5,22297.67,8/13/2025
error: undefined method `first' for nil:NilClass,60.9,10368.33,9/24/2025
error: undefined method `first' for nil:NilClass,45.1,21536.88,1/30/2026
error: undefined method `first' for nil:NilClass,91.4,17837.28,7/28/2025
error: undefined method `first' for nil:NilClass,247.5,12042.15,7/7/2026
error: undefined method `first' for nil:NilClass,45.4,18915.75,3/1/2026
error: undefined method `first' for nil:NilClass,73.8,16651.47,4/1/2026
error: undefined method `first' for nil:NilClass,224.1,21954.77,7/19/2025
error: undefined method `first' for nil:NilClass,67.8,13890.17,1/30/2026
error: undefined method `first' for nil:NilClass,291.6,23919.67,4/25/2026
error: undefined method `first' for nil:NilClass,259.5,23674.64,2/11/2026
error: undefined method `first' for nil:NilClass,54.5,22975.25,6/21/2026
error: undefined method `first' for nil:NilClass,91.7,23870.56,4/17/2026
error: undefined method `first' for nil:NilClass,268.8,7361.84,4/20/2026
error: undefined method `first' for nil:NilClass,29.2,12470.55,2/18/2026
error: undefined method `first' for nil:NilClass,196.4,14514.94,10/12/2025
error: undefined method `first' for nil:NilClass,200.0,21575.04,3/8/2026
error: undefined method `first' for nil:NilClass,132.9,23608.47,8/16/2025
error: undefined method `first' for nil:NilClass,198.2,22565.59,11/24/2025
error: undefined method `first' for nil:NilClass,204.2,21802.92,4/21/2026
error: undefined method `first' for nil:NilClass,269.5,13412.32,2/21/2026
error: undefined method `first' for nil:NilClass,247.4,10877.42,1/15/2026
error: undefined method `first' for nil:NilClass,112.9,15617.04,2/18/2026
error: undefined method `first' for nil:NilClass,153.8,19663.04,8/31/2025
error: undefined method `first' for nil:NilClass,134.6,13438.33,2/22/2026
error: undefined method `first' for nil:NilClass,199.8,23277.48,4/18/2026
error: undefined method `first' for nil:NilClass,276.3,2404.14,2/6/2026
error: undefined method `first' for nil:NilClass,45.0,6978.97,8/19/2025
error: undefined method `first' for nil:NilClass,103.6,8536.35,6/25/2026
error: undefined method `first' for nil:NilClass,274.4,19820.38,1/9/2026
error: undefined method `first' for nil:NilClass,46.0,20525.74,4/23/2026
error: undefined method `first' for nil:NilClass,62.1,22307.7,10/19/2025
error: undefined method `first' for nil:NilClass,297.1,14594.86,10/14/2025
error: undefined method `first' for nil:NilClass,264.2,3615.43,10/15/2025
error: undefined method `first' for nil:NilClass,68.3,22779.94,10/20/2025
error: undefined method `first' for nil:NilClass,43.6,3946.86,1/12/2026
error: undefined method `first' for nil:NilClass,153.1,20056.31,8/13/2025
